HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isArmed,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnRadius,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
5,,0.8|0.8|0.8|0.8,750,0|6|0|0|0,25,CHI,300,,80,18739,,true,,,,2,70,wheeled,BJ212 ZC #reco2,,3500,4900,5600,14000,,40,170,170,150,,-0.05,AIR|MAR|MOT|SUP,1.5,REC,,,20290,,20025,,,,,,,,,,,,,81911,0,true,50,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
4,,0.8|0.8|0.8|0.8,supply,0|8|0|0|0,25,HOL,300,,1000,20300,,,,,,2,205,heli,AB-204B VRACHT,4900,3500,5600,5600,14000,,,,0,,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,,,,20325,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960
10,,1|1|1|1,480,32|24|20|16|12,5,ROK,300,,360,19189,true,true,,,true,9,65,tracked,KM113A1,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,VHC,,19723|19719|19716|19722|19721|19718|19720|19708|19712,,,,19173,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961
5,,0.8|0.8|0.8|0.8,750,0|6|0|0|0,30,YUG,300,,80,20205,,,,,,2,120,wheeled,M-1107 #reco2,,3500,4900,5600,14000,,40,170,170,150,,-0.05,AIR|MAR|MOT|SUP,1.5,REC,,,20290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,13|5|2|2,500,20|16|12|8|6,25,URSS,300,,1300,18814,,true,,true,true,2,50,tracked,BTR-T,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|SUP,1,VHC,,19835|20098,,,,,,,,,,,,,,,,81981,0,true,100,0,360|25|-10,,50,turret,0,81197,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996
50,,2|2|2|0.8,,6|5|4|0|3,50,URSS,600,,,20284,,true,,,,2,250,sailing,SHMEL,,4900,4900,10500,14000,,40,120,80,,riverine,,AIR|ARM|MAR|MEC|MOT|SUP,0.9,NAV,,,,,,,,,,,,,,,,,,86518,0,true,75,0,315|75|-10,,30,turret,0,86519,0,true,75,0,315|75|-10,,30,turret,0,89625,1,true,200,1,315|90|-10,180,360,turret,1,89734,2,true,240,2,315|75|,-180,30,turret,-1,89734,4,true,240,3,180|90|-10,-90,360,turret,-1,89740,3,true,96,4,180|90|-10,90,360,turret,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
250,,4|2|4|0.8,,0|0|1|0|0,500,URSS,2400,-0.2,,20285,,true,true,,,1,500,sailing,#command SOVREMENNIY,,4900,4900,10500,14000,,120,120,220,,deepSea,,AIR|ARM|MAR|MEC|MOT|SUP,0.05,NAV,,,,,,,,89686,9,true,420,9,270|75|-10,-135,360,turret,-1,89751,0,true,360,0,315|75|-10,,50,turret,0,89751,4,true,360,1,315|75|-10,180,50,turret,0,89752,1,true,8,2,45|75|-10,,80,turret,1,89752,5,true,8,3,45|75|-10,,80,turret,1,89753,2,true,48,4,315|75|-10,,80,turret,2,89753,6,true,48,5,315|75|-10,180,80,turret,2,89686,3,true,420,6,120|75|-10,-45,360,turret,-1,89686,7,true,420,7,120|75|-10,45,360,turret,-1,89686,8,true,420,8,270|75|-10,135,360,turret,-1,1980
10,,0.8|0.8|0.8|0.8,supply,0|6|0|0|0,35,UK,300,,1500,20365,,,,,,2,300,heli,CHINOOK HC.1,4900,3500,5600,5600,14000,,,,0,,,0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,1|1|1|1,750,0|12|0|0|0,15,NK,300,,300,18794,true,true,,,,2,100,wheeled,BRDM-2 #reco1,,3500,4900,5600,14000,,40,120,120,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1.5,REC,,,20290,,18791,19556,,,,,,,,,,,,81874,0,true,60,0,360|45|-10,,150,turret,0,81875,0,true,60,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|1|0.8,800,0|12|8|0|0,20,ISR,300,,200,19684,,true,,,,2,95,wheeled,RAM AT #reco1,,3500,4900,5600,14000,,40,120,120,150,,-0.05,AIR|MOT|SUP,1.5,REC,,,,,,19686,,,,,,,,,,,,81682,0,,10,0,360|25|-10,,40,turret,0,81683,0,,10,0,360|25|-10,,40,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,0.8|0.8|0.8|0.8,supply,0|5|0|0|0,40,YUG,300,,2400,18983,,,,,,2,100,wheeled,FAP 2832-A,,3500,4900,5600,14000,,10,40,40,150,,0.05,ARM|MEC|MOT|SUP,1,LOG,,,,,18982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,0.4|0.4|0.4|0.4,,0|0|14|10|0,20,CHI,300,,,18881,,true,,,,3,37.5,foot,LÙ ZHÀNDUÌ '90,,3500,4900,5600,14000,,40,80,80,,,-0.15,MAR,2,INF,Shock,,20037|20022|20160|20055|20195|20470,,,,,,,,,,,,,,,82691,0,true,120,0,,,,infantry,0,82692,0,true,120,0,,,,infantry,0,82693,1,,6,1,,,,infantry,1,82694,2,true,192,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,1250,0.6|0.6|0.6|0.6,165,5|4|0|3|0,70,RFA,300,-0.2,5500,20651,,true,,,,3,900,plane,F-4F,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,20652,,,,,,,,,,,,91441,0,true,40,0,16|8|-5,,,fixed,0,92236,3,true,4,1,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,2|1|1|0.8,500,0|6|4|0|0,40,NK,300,,400,20143,true,true,,,,2,60,tracked,VTT-323 120mm,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,,20144,,,,,,,,,,,,,81287,0,true,200,0,360|45|-10,,150,turret,0,89034,1,,60,1,360|75|,,30,turret,1,89035,1,,120,1,360|75|,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|1|1,450,0|4|3|0|0,80,RDA,300,,600,20010,,true,,true,,1,65,tracked,Fla-Kom TOR,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|SUP,1,SUP,,,,,,,,,,,,,,,,,,88403,0,,8,0,360|45|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,18|9|4|4,700,0|5|4|0|0,125,POL,300,,1600,19963,,true,,true,,1,60,tracked,T-72M2 WILK,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC,1,TNK,,,,,19973,19631,,,,,,,,,,,,88148,0,true,28,0,360|25|-10,,40,turret,0,88149,0,true,28,0,360|25|-10,,40,turret,0,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,3|3|1|1,480,24|20|16|12|8,20,US,300,,750,19406,,true,,,true,3,65,tracked,M2 BRADLEY IFV,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19237|19752|19239|20107|19238,,,,19404,,,,,,,,,,,,85362,0,,4,0,360|25|-10,,80,turret,0,81728,1,true,120,0,360|25|-10,,80,turret,1,81729,1,true,120,0,360|25|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981
15,,0.4|0.4|0.4|0.4,,0|0|12|8|0,20,SA,300,,,18855,,true,,,,2,45,foot,BUFFALOS,,3500,4900,5600,14000,,40,80,170,,,-0.15,AIR|MOT|SUP,2,INF,Shock,,18856|18927|18929|20504|20336,,,,,,,,,,,,,,,82528,0,true,180,0,,,,infantry,0,82529,0,true,180,0,,,,infantry,0,82530,1,,12,1,,,,infantry,1,82531,2,true,240,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
4,,0.8|0.8|0.8|0.8,350,0|12|8|0|0,30,POL,300,,600,20425,,true,,,,2,200,heli,Mi-2 URN ŻMIJA,4900,3500,5600,5600,14000,,80,60,60,,,-0.1,AIR|ARM|MEC|MOT,1,HEL,,,,,20429,20427,30,,,,,,,,,,,86333,0,true,40,0,16|10|-20,,,fixed,0,86334,0,true,40,0,16|10|-20,,,fixed,0,90326,1,true,32,1,20|20|-15,,,fixed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
10,,4|2|1|1,520,24|20|16|12|8,15,RFA,300,,650,19521,,true,,,true,3,70,tracked,MARDER 1,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19654|19653|19907,,,,19522,,,,,,,,,,,,85960,0,true,166,0,360|25|-10,,80,turret,0,85961,0,true,166,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,30,ANZ,300,,,18697,,true,,,,2,45,foot,SASR,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|MAR|MEC|MOT,2,INF,Elite,,18727|18710|20359,,,,,,,,,,,,,,,81666,0,true,160,0,,,,infantry,0,81667,0,true,160,0,,,,infantry,0,81668,1,,8,1,,,,infantry,1,81669,2,true,200,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,4|3|1|1,600,20|16|14|10|6,20,URSS,300,,500,18763,,true,,,true,3,55,tracked,BMP-2D,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19545|18651,,,18761,18765,,,,,,,,,,,,81945,0,,4,0,360|25|-10,,80,turret,0,81958,1,true,68,0,360|25|-10,,80,turret,1,81959,1,true,68,0,360|25|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,1|1|0.8|0.8,1000,0|3|2|0|0,75,SA,300,,400,18844,,true,,,,2,90,wheeled,BATELEUR,,3500,4900,5600,14000,,10,40,40,150,,0.05,MOT|SUP,1,SUP,,,20269,,20149,,,,,,,,,,,,,82461,0,,40,0,180|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
5,,0.4|0.4|0.4|0.4,,0|8|6|0|0,15,URSS,300,,,19748,,true,,,,2,30,foot,RAZVEDKA #reco2,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|ARM|MEC|MOT|SUP,2.5,REC,Regular,,20116|18806|18807|19505|20463|20464|20432|20435|20437,,,,,,,,,,,,,,,81359,0,true,40,0,,,,infantry,0,81360,0,true,40,0,,,,infantry,0,82530,1,,4,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,0.4|0.4|0.4|0.4,,0|12|8|0|0,15,FR,300,,,19837,,true,,,,2,30,foot,SAPEURS,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,18664|20123|20127|20498|20326,,,,,,,,,,,,,,,81331,0,true,80,0,,,,infantry,0,81332,0,true,80,0,,,,infantry,0,87529,1,,80,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,0.4|0.4|0.4|0.4,,0|0|0|4|3,25,TCH,300,,,20157,,true,,,,2,45,foot,SPECIÁLNÍ JEDNOTKY #reco2,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|MOT,2.5,REC,Elite,,19995|20228|20229|20459|20553|20433|20444,,,,,,,,,,,,,,,89103,0,true,160,0,,,,infantry,0,89104,0,true,160,0,,,,infantry,0,86082,1,,8,1,,,,infantry,1,83596,2,true,240,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
5,,0.8|0.8|0.8|0.8,750,0|16|12|0|0,30,ITA,300,,80,18702,,true,,true,,1,120,wheeled,FIROS-6 (AR-76),,3500,4900,5600,14000,,40,60,40,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20269,,,18987,,,,,,,,,,,,81700,0,,48,0,180|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
5,,0.8|0.8|0.8|0.8,1000,0|6|0|0|0,25,JAP,300,,60,19234,,true,,,,2,55,wheeled,MITSUBISHI M2 #reco2,,3500,4900,5600,14000,,40,170,170,150,,-0.05,AIR|MAR|MOT|SUP,1.5,REC,,,20269,,,,,,,,,,,,,,,81464,0,true,100,0,180|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954
10,,1|1|1|1,1000,0|10|7|0|0,40,US,300,,600,19246,true,true,,,,2,90,wheeled,LAV-AT,,3500,4900,5600,14000,,40,60,60,150,,,MAR|MEC|MOT|SUP,1,VHC,,,20269,,,,,,,,,,,,,,,84622,0,,12,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,1|1|0.8|0.8,450,0|4|3|0|0,90,URSS,300,,1200,20440,,true,,,,2,330,heli,Mi-24VP,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|ARM|MEC|MOT,1,HEL,,,,,20439,20420,50,,,,,,,,,,,90675,1,true,60,0,220|10|-75,,120,turret,1,90676,1,true,60,0,220|10|-75,,120,turret,1,90393,2,true,80,1,20|20|-15,,,fixed,2,90682,0,true,4,2,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,750,0.6|0.6|0.6|0.6,75,0|4|0|0|0,60,JAP,300,,2500,20662,,true,,,,1,750,plane,F-86F KYOKKO,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,91592,0,true,400,0,16|8|-5,,,fixed,0,91442,2,true,2,1,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955
10,,1|1|1|1,480,32|24|20|16|12,5,NOR,300,,360,20243,true,true,,,true,5,65,tracked,NM113,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,VHC,,19689|19608|19691|19889|19888|19886|19064|19088|19071,,,,,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
10,1000,0.6|0.6|0.6|0.6,135,0|2|0|0|1,125,CAN,300,-0.3,4500,20580,,true,,,,1,1000,plane,CF-18 HORNET,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,91538,0,true,30,0,16|8|-5,,,fixed,0,91562,2,true,8,1,,,,bomber,2,89905,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,1|1|1|1,480,24|20|16|12|8,5,ROK,300,,700,19264,true,true,,,true,3,65,tracked,LVTP-7,,3500,4900,5600,14000,,20,60,60,110,,0.05,MAR,1,VHC,,19709|19724|19717,20269,,,,,,,,,,,,,,,81464,0,true,100,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
5,,0.8|0.8|0.8|0.8,500,0|12|8|0|0,35,HOL,300,,75,19771,,true,,,,2,95,wheeled,LARO I-TOW,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20269,,19575,19782,,,,,,,,,,,,81705,0,,6,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
4,,0.8|0.8|0.8|0.8,300,20|16|12|8|6,15,RFA,300,,800,20366,,true,,,true,9,220,heli,DORNIER 205,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|MOT,1,HEL,,19700|19699|18858|19048|19698|19164|19907|19163|19162|19027|19049,,,,,40,,,,,,,,,,,82834,0,true,120,0,80|45|-30,90,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
10,,2|1|1|0.8,500,0|2|0|1|0,120,URSS,300,,2000,18644,,true,,,,2,50,tracked,2S7M MALKA,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,,,18645,,,,,,,,,,,,,81309,0,,8,0,15|75|,,30,turret,0,81310,0,,8,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,2|1|1|1,800,20|16|12|8|6,15,CHI,300,,300,20160,true,true,,true,true,3,80,wheeled,WZ-551,,3500,4900,5600,14000,,20,60,60,150,,,MAR|MOT,1,VHC,,18880|18895|18882|18889|18881,20290,,,,,,,,,,,,,,,89124,0,true,52,0,360|25|-10,,80,turret,0,89125,0,true,52,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,1|1|1|1,710,20|16|12|8|6,15,POL,300,,330,19800,true,true,,,true,3,95,wheeled,SKOT-2AM,,3500,4900,5600,14000,,20,60,60,150,,,MOT,1,VHC,,18967|18976|19808|19058|19836|19216|19905|19050|19904|18966|19623|19871|19620|19539|19212,20290,,19799,19801,,,,,,,,,,,,81874,0,true,60,0,360|45|-10,,150,turret,0,81875,0,true,60,0,360|45|-10,,150,turret,0,81950,2,,4,0,360|45|-10,,150,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
5,,0.8|0.8|0.8|0.8,750,0|4|3|0|0,65,URSS,300,,500,18740,,true,,,,2,75,wheeled,BM-21 GRAD,,3500,4900,5600,14000,,10,40,40,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20290,,,18742,,,,,,,,,,,,81917,0,,40,0,180|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963
10,,1|1|1|0.8,480,0|6|4|0|0,30,DAN,300,,360,20237,true,true,,,,2,65,tracked,M/125,,3500,4900,5600,14000,,10,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,,,,19325,,,,,,,,,,,,84262,0,,140,0,360|75|,,30,turret,0,84263,0,,280,0,360|75|,,30,turret,0,81464,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
6,,0.8|0.8|0.8|0.8,850,0|4|3|0|0,80,US,300,,1000,20508,,true,,,,2,300,heli,SH-60B SEA HAWK,4900,3500,5600,5600,14000,,80,80,80,,,,AIR|MAR,1,HEL,,,,,,,62.5,,,,,,,,,,,89966,0,true,4,0,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,0.4|0.4|0.4|0.4,,0|12|8|0|0,15,ANZ,300,,,18694,,true,,,,2,30,foot,ASSAULT PIONIERS,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,18727|18710|19341|19342|19351|20528|20496,,,,,,,,,,,,,,,81614,0,true,80,0,,,,infantry,0,81615,0,true,80,0,,,,infantry,0,81651,1,,80,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,10|3|2|2,600,0|12|8|0|0,65,NOR,300,,1000,19290,,true,,,,2,65,tracked,LEOPARD 1A5NO,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|MOT,1,TNK,,,,,19292,19291,,,,,,,,,,,,84830,0,true,34,0,360|25|-10,,30,turret,0,84775,0,true,34,0,360|25|-10,,30,turret,0,82834,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
5,,0.4|0.4|0.4|0.4,,0|6|4|0|0,25,SWE,300,,,19692,,true,,,,2,22.5,foot,Lvgrp RBS 90,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,20005|18730|19662|19617|19894|20385,,,,,,,,,,,,,,,86831,0,true,40,0,,,,infantry,0,86832,0,true,40,0,,,,infantry,0,86850,1,,8,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,2|2|1|1,480,0|8|6|0|0,40,ROK,300,,350,19175,true,true,,,,2,70,tracked,K263,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,,19192,19177,,,,,,,,,,,,83811,0,,165,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,1|1|1|1,1200,0|4|0|0|0,55,FR,300,,300,20126,true,true,,,,2,90,wheeled,VAB RASIT #reco3,,4200,4900,5600,14000,,40,220,220,150,,-0.05,MEC|MOT,1.5,REC,,,20269,,,,,,,,,,,,,,,81464,0,true,100,0,180|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
