HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,numWeapons,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnData,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
5,,0.8|0.8|0.8|0.8,750,0|12|8|0|0,25,URSS,300,,80,20085,,,,,2,70,wheeled,UAZ-469 KONKURS,1,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20290,114.59,20083,20086,,,,,,,,,,,,81945,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,11|6|3|2,700,0|16|12|0|0,40,RDA,300,,1600,19223,,,,,2,60,tracked,KPz T-72,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,TNK,,,,286.48,,19225,,,,,,,,,,,,82879,0,true,28,0,360|25|-10,,40,turret,0,82880,0,true,28,0,360|25|-10,,40,turret,0,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,1|1|1|1,500,0|6|4|0|0,65,YUG,300,,450,19726,true,,true,,1,60,tracked,RSPVO M90 SAVA,1,,3500,4900,10500,14000,,120,60,60,110,,,ARM|MAR|MEC|SUP,1,SUP,,,20290,171.89,19730,,,,,,,,,,,,,87016,0,true,12,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
5,,0.8|0.8|0.8|0.8,800,0|16|12|0|0,15,FIN,300,,500,19847,,,,,2,90,wheeled,SERGEI,1,,3500,4900,10500,14000,,120,60,60,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20290,171.89,,19848,,,,,,,,,,,,82382,0,,100,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
10,,1|0.8|0.8|0.8,500,0|2|0|1|0,140,FIN,300,,1000,19683,,,true,,1,65,wheeled,RAKH 91,1,,3500,4900,5600,14000,,10,40,40,150,,0.05,MOT|SUP,1,SUP,,,,343.77,19682,,,,,,,,,,,,,81928,0,,16,0,180|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
10,500,0.6|0.6|0.6|0.6,75,0|2|0|0|0,90,FIN,300,,2500,20685,,,,,1,900,plane,J 35F,2,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,320,20687,20686,,,,,,,,,,,,92539,0,true,40,0,16|8|-5,,,fixed,0,92644,2,true,8,1,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,1|1|1|1,600,0|12|0|0|0,10,TCH,300,,200,19593,true,,,,2,90,wheeled,OT-65 #reco1,1,,3500,4900,5600,14000,,40,120,120,150,,-0.05,AIR|MEC|MOT|SUP,1.5,REC,,,20290,229.18,,19594,,,,,,,,,,,,81287,0,true,100,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966
10,,1|1|1|1,700,0|4|0|0|0,125,ITA,300,,250,18986,true,true,,,1,100,wheeled,#command FIAT 6614 CMDO,1,,3500,4900,5600,14000,,40,80,80,150,,,AIR|MAR|MOT|SUP,1,LOG,,,20269,171.89,18700,,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,750,0.6|0.6|0.6|0.6,60,0|4|0|0|0,60,CHI,300,,2000,20684,,,,,1,750,plane,J-5,3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,92392,0,true,40,0,16|8|-5,,,fixed,0,92393,3,true,10,1,16|8|-5,,,fixed,3,92630,2,true,2,2,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952
10,1000,0.6|0.6|0.6|0.6,90,3|0|0|2|0,80,URSS,300,-0.2,3000,20731,,,,,1,1000,plane,MiG-21Bis,3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,500,,,,,,,,,,,,,,92674,0,true,80,0,16|8|-5,,,fixed,0,92603,2,true,64,1,16|8|-8,,,fixed,2,92562,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,2|1|1|1,350,0|6|4|0|0,50,NOR,300,,1000,20247,,,,,2,50,tracked,NM109,3,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MAR|MEC|SUP,1,SUP,,,20269,286.48,,19322,,,,,,,,,,,,84974,0,,28,0,360|75|,,30,turret,0,84975,0,,28,0,360|75|,,30,turret,0,82834,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
6,,0.8|0.8|0.8|0.8,685,20|16|12|8|6,25,HOL,300,,950,20520,,,,true,5,300,heli,UH-14,1,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|MAR|MOT,1,HEL,,19879|19218|19093|19219|19180,,,,,50,,,,,,,,,,,81450,0,true,120,0,80|45|-30,90,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976
10,,3|2|2|1,600,0|8|6|0|0,45,HOL,300,,500,18947,,,,,2,60,tracked,CHEETAH PRTL,1,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|MOT|SUP,1,SUP,,,,171.89,,18946,,,,,,,,,,,,83062,0,,92,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,1|1|1|0.8,300,0|12|8|0|0,10,CAN,300,,100,19032,,,,,2,95,wheeled,FERRET Mk.1 #reco1,1,,3500,4900,5600,14000,,40,120,120,150,,-0.05,AIR|MEC|MOT|SUP,1.5,REC,,,20269,171.89,,18721,,,,,,,,,,,,81464,0,true,60,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1954
10,,1|1|0.8|0.8,320,0|6|4|0|0,60,ISR,300,,500,19853,,,,,2,35,tracked,SHENAV,1,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MAR|MEC|MOT|SUP,1,SUP,,,20269,171.89,,19854,,,,,,,,,,,,84014,0,,3,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
10,,6|3|2|2,600,0|4|3|0|0,90,ITA,300,,500,19585,,,true,,1,65,tracked,OF-40 OTOMATIC,2,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|SUP,1,SUP,,,20269,229.18,19796,,,,,,,,,,,,,86301,0,,72,0,360|75|-10,,80,turret,0,86302,0,,72,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
150,,4|2|4|0.8,,3|0|2|0|1,135,UK,2400,-0.1,,20291,,true,,,2,550,sailing,#command TYPE 21,7,,4900,4900,10500,14000,,120,120,120,,deepSea,,AIR|ARM|MAR|MEC|MOT|SUP,0.5,NAV,,,,,,,,,,,,,,,,,,89792,0,true,200,0,315|75|-10,,50,turret,0,89793,1,true,4,1,90|75|-10,,80,turret,1,89794,2,true,32,2,360|75|-10,180,360,turret,2,89795,3,true,500,3,180|75|-10,-100,360,turret,-1,89795,4,true,500,4,180|75|-10,-90,360,turret,-1,89795,5,true,500,5,180|75|-10,90,360,turret,-1,89795,6,true,500,6,180|75|-10,100,360,turret,-1,,,,,,,,,,,,,,,,,,,,,1974
10,1250,0.6|0.6|0.6|0.6,60,5|4|0|3|0,75,ROK,300,-0.1,2000,20698,,,,,1,750,plane,KF-5E JEGONG-HO,2,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,20657,,,,,,,,,,,,,91609,0,true,80,0,16|8|-5,,,fixed,0,91473,3,true,6,1,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,1000,0.6|0.6|0.6|0.6,90,0|3|0|2|0,80,CHI,300,-0.1,3000,20778,,,,,1,750,plane,Q-5B,2,4900,3500,4900,31500,14000,,300,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,NAV,,,,400,,20694,,,,,,,,,,,,91395,0,true,75,0,16|8|-5,,,fixed,0,93503,2,true,2,1,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
5,,0.8|0.8|0.8|0.8,750,0|6|0|0|0,100,TCH,300,,80,20235,,true,,,1,70,wheeled,#command VELITELSKÉ UAZ,0,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|ARM|MEC|MOT|SUP,1,LOG,,,20290,114.59,,20227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
10,,2|1|1|1,350,0|6|4|0|0,50,DAN,300,,1000,19325,,,,,2,50,tracked,SKH M/109G,3,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MAR|MEC|SUP,1,SUP,,,20269,286.48,20237,19329,,,,,,,,,,,,84974,0,,28,0,360|75|,,30,turret,0,84975,0,,28,0,360|75|,,30,turret,0,82834,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
10,500,0.6|0.6|0.6|0.6,60,0|4|0|0|3,40,NK,300,,2000,20683,,,,,1,750,plane,F-5B,3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,92392,0,true,40,0,16|8|-5,,,fixed,0,92393,3,true,5,1,16|8|-5,,,fixed,3,92622,2,true,16,2,16|8|-8,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
10,,12|7|2|2,550,0|12|8|0|0,60,NK,300,,1200,18956,,,true,,1,50,tracked,CH'ONMA-HO IV,5,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|MOT|SUP,1,TNK,,,,286.48,18955,18954,,,,,,,,,,,,83114,0,true,34,0,360|25|-10,,30,turret,0,83115,0,true,34,0,360|25|-10,,30,turret,0,81874,1,true,60,1,360|45|-10,,150,turret,1,81875,1,true,60,1,360|45|-10,,150,turret,1,83116,2,true,4,2,360|75|-10,,60,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
10,,1|1|1|0.8,480,0|12|8|0|0,35,CAN,300,,360,19371,true,,,,2,65,tracked,M150 I-TOW,1,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT|SUP,1,VHC,,,,171.89,19373,19364,,,,,,,,,,,,81705,0,,8,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
10,,1|1|1|1,750,0|12|0|0|0,15,POL,300,,300,20249,true,,,,2,100,wheeled,BRDM-2 #reco1,2,,3500,4900,5600,14000,,40,120,120,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1.5,REC,,,20290,171.89,18779,,,,,,,,,,,,,81874,0,true,60,0,360|45|-10,,150,turret,0,81875,0,true,60,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966
10,,2|2|1|2,500,0|6|4|0|0,50,RFA,300,,500,19527,,,,,2,70,tracked,FRP ROLAND 2,1,,3500,4900,10500,14000,,250,60,60,110,,,ARM|MEC|SUP,1,SUP,,,,171.89,,19528,,,,,,,,,,,,85993,0,,10,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981
10,,2|1|1|1,300,0|12|8|0|0,25,HOL,300,,300,20178,,,true,,2,80,wheeled,YP-408 C&V #reco1,2,,3500,4900,5600,14000,,40,120,120,150,,,AIR|MAR|MEC|MOT|SUP,1.5,REC,,,20269,171.89,,20183,,,,,,,,,,,,85157,0,true,52,0,360|25|-10,,80,turret,0,85158,0,true,52,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967
10,,5|3|2|2,480,20|16|12|8|6,25,SWE,300,,750,19894,,,,true,3,65,tracked,STRF 9040,2,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC,1,VHC,,19688|19890|19650|19690|19649|19692,,171.89,19617,,,,,,,,,,,,,87806,0,true,48,0,360|25|-10,,80,turret,0,87807,0,true,48,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
10,,6|3|1|1,400,0|20|16|0|0,35,JAP,300,,820,20046,,,,,2,55,tracked,NANA-YON SHIKI A,3,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|MOT,1,TNK,,,,229.18,,20047,,,,,,,,,,,,82910,0,true,32,0,360|25|-10,,50,turret,0,82911,0,true,32,0,360|25|-10,,50,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,4|3|2|1,400,20|16|14|10|6,25,JAP,300,,700,20075,,,,true,5,70,tracked,HACHI-KYU SHIKI,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC,1,VHC,,19145|19156|19157|19149|19152,,171.89,,,,,,,,,,,,,,88743,0,true,64,0,360|25|-10,,80,turret,0,88744,0,true,64,0,360|25|-10,,80,turret,0,84561,1,,4,0,360|25|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,0.8|0.8|0.8|0.8,supply,0|4|0|0|0,55,CAN,300,,2500,20353,,,,,2,320,heli,CH-147 CARGO,0,4900,3500,5600,5600,14000,,,,0,,,0.05,AIR|ARM|MEC|MOT|SUP,1,LOG,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,1|1|1|0.8,480,0|12|8|0|0,35,ITA,300,,360,19372,true,,,,2,65,tracked,VTC I-TOW,1,,3500,4900,5600,14000,,40,60,60,110,,,ARM|MEC|MOT|SUP,1,VHC,,,20269,171.89,19374,20134,,,,,,,,,,,,81705,0,,8,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
4,,0.8|0.8|0.8|0.8,680,0|12|8|0|0,30,NK,300,,250,20411,,,,,2,260,heli,MD 500D S-5,1,4900,3500,5600,5600,14000,,80,60,60,,,-0.2,AIR|ARM|MEC|MOT,1,HEL,,,,,20409,20413,75,,,,,,,,,,,90326,0,true,32,0,20|20|-15,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
10,750,0.6|0.6|0.6|0.6,60,0|5|0|0|0,30,TCH,300,,2000,20708,,,,,1,600,plane,L-29R DELFIN,1,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,,20707,,,,,,,,,,,,92856,2,true,2,0,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961
5,,1|1|1|1,400,32|24|20|16|12,5,UK,300,,80,19018,,,,true,1,70,wheeled,FV603 SARACEN,1,,3500,4900,5600,14000,,20,60,60,150,,-0.05,MOT|SUP,1,VHC,,20003,,171.89,,,,,,,,,,,,,,82975,0,true,150,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952
10,,3|2|1|1,370,0|16|12|0|0,40,CHI,300,,545,20039,true,,true,,1,70,tracked,ZTS-63-II,4,,3500,4900,5600,14000,,20,80,80,110,,-0.05,ARM|MAR|MEC|MOT,1,TNK,,,20290,286.48,20040,,,,,,,,,,,,,88562,0,true,28,0,360|25|-10,,30,turret,0,88563,0,true,28,0,360|25|-10,,30,turret,0,84503,2,true,4,0,360|25|-10,,30,turret,2,81911,1,true,60,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,2|1|1|0.8,500,0|3|2|0|0,90,ISR,300,,1000,19208,,,,,2,50,tracked,KARDOM,2,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MAR|MEC|SUP,1,SUP,,,20269,286.48,19757,,,,,,,,,,,,,84426,0,,2,0,15|75|,,30,turret,0,84427,0,,2,0,15|75|,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,2|1|1|1,350,0|3|2|0|0,100,RFA,300,,1000,19321,,,,,2,55,tracked,PzH M109A3GA1,3,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,20269,286.48,19679,,,,,,,,,,,,,84988,0,,36,0,360|75|,,30,turret,0,84989,0,,36,0,360|75|,,30,turret,0,82834,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986
10,,10|5|2|2,600,0|12|8|0|0,60,CHI,300,,1600,20073,,,,,2,60,tracked,ZTZ-88B,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|MOT,1,TNK,,,,286.48,20057,20202,,,,,,,,,,,,88734,0,true,30,0,360|25|-10,,40,turret,0,88735,0,true,30,0,360|25|-10,,40,turret,0,81911,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988
2,,0.4|0.4|0.4|0.4,,0|14|10|0|0,10,YUG,300,,,19622,,,,,2,22.5,foot,PORS FAGOT,3,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,19985|19600|19601|18835|18836|18837|20380,,,,,,,,,,,,,,,82513,0,true,16,0,,,,infantry,0,82514,0,true,16,0,,,,infantry,0,82374,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,0.8|0.8|0.8|0.8,supply,0|4|0|0|0,55,US,300,,2500,20360,,,,,2,320,heli,CH-47C SUPER CHINOOK,0,4900,3500,5600,5600,14000,,,,0,,,0.05,AIR|ARM|MEC|MOT|SUP,1,LOG,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967
10,,0.4|0.4|0.4|0.4,,0|0|0|8|6,25,RDA,300,,,19023,,,,,3,45,foot,FJB-40,4,,3500,4900,5600,14000,,80,80,80,,,-0.15,AIR|MAR|MEC|MOT,2,INF,Elite,,19821|19822|19810|20466|20465|20436|20438,,,,,,,,,,,,,,,83449,0,true,160,0,,,,infantry,0,83450,0,true,160,0,,,,infantry,0,83451,1,,6,1,,,,infantry,1,83452,2,,6,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,500,0.6|0.6|0.6|0.6,105,0|2|0|0|1,90,POL,300,-0.2,3500,20793,,,,,1,750,plane,Su-22M4,3,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,20798,,,,,,,,,,,,92392,0,true,40,0,16|8|-5,,,fixed,0,93179,2,true,2,1,80|30|-30,,,fixed,2,92797,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
2,,0.4|0.4|0.4|0.4,,0|14|10|0|0,10,RDA,300,,,19613,,,,,2,22.5,foot,PALR FAGOT,3,,3500,4900,5600,14000,,40,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2.5,INF,Regular,,19821|19822|19810|19818|19509|20466|20465,,,,,,,,,,,,,,,83514,0,true,16,0,,,,infantry,0,83515,0,true,16,0,,,,infantry,0,82374,1,,6,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
5,,0.8|0.8|0.8|0.8,750,0|12|8|0|0,10,RDA,300,,80,18734,,,,,2,70,wheeled,AufklFz UAZ KPV #reco1,2,,3500,4900,5600,14000,,40,120,120,150,,-0.05,AIR|MOT|SUP,1.5,REC,,,20290,114.59,,19817,,,,,,,,,,,,81874,0,true,30,0,360|45|-10,,150,turret,0,81875,0,true,30,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972
10,,2|1|1|1,300,0|4|0|0|0,120,HOL,300,,300,20180,,true,,,1,80,wheeled,#command YP-408 PWCO,1,,3500,4900,5600,14000,,40,80,80,150,,,AIR|MAR|MOT|SUP,1,LOG,,,20269,171.89,19770,,,,,,,,,,,,,81464,0,true,200,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964
10,,1|0.8|0.8|0.8,500,0|12|0|0|0,15,CHI,300,,300,20025,,,,,2,80,wheeled,ZZC-56 #reco1,2,,3500,4900,5600,14000,,80,120,120,150,,,AIR|MAR|MEC|MOT|SUP,1.5,REC,,,20290,171.89,,18739,,,,,,,,,,,,82239,0,true,192,0,360|45|-10,,150,turret,0,82240,0,true,192,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956
5,,0.8|0.8|0.8|0.8,500,0|6|0|0|0,110,UK,300,,75,19268,,true,,,1,95,wheeled,#command ROVER CP,0,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,20269,114.59,,19839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
